review_id,date,rating,title,text,version,device,country
12620674576,2025-05-05,5,无,这是我的看片神器不要告诉别人哟,135.3179.98,ios-all,CN
12621775142,2025-05-05,1,bug,前段时间开始，每次搜索完东西之后无法返回到第一级（也就是主页）一直在搜索出来的那一页和详情页这两个部分切换。之前更新了这个问题好了没几天又开始了😤,135.3179.98,ios-all,CN
12621815204,2025-05-05,2,Not worth the download,"I tried because some Microsoft web apps supposedly can’t be opened in other browsers, well they don’t work in edge either. waste of time.  Microsoft should just work on their web page compatibility instead of pretending that their eco system is the only option",135.3179.98,ios-all,US
12616547048,2025-05-04,5,Tapping innermost blocks,I am surprised at how I am feeling so much calmer after so much anger that had engulfed me.  Thank you Nick and family,135.3179.98,ios-all,US
12616800548,2025-05-04,1,Dropが使えなくなった,アップデートしてからDropを開いても真っ白のまま表示されない。再インストールしてもダメ。,135.3179.98,ios-all,JP
12618308336,2025-05-04,3,On line returns,Love shopping at new look but if you want some feedback try and make the online return system a bit easier. I didn’t realise you had to organise online first which made me feel terrible holding everyone else up in the queue. On a positive note the girl that served me was amazing and helped me which I was extremely.grateful for,135.3179.98,ios-all,GB
12618983879,2025-05-04,1,Scammed,Account,135.3179.98,ios-all,US
12619244564,2025-05-04,5,"Erittäin,hyvä,toimiva,paketti",8,135.3179.98,ios-all,FI
12612582535,2025-05-03,3,Just ok,"Lack of extension support/ones that I’ve paid for, washed out ugly gray dark mode, and slow loading times make this very hard to choose over Safari. On windows 11, edge is amazing, but on iOS,it’s just ok. Not ideal but you could just use Safari and use Authenticator for password sync and autofill as a middle ground to get the best of both worlds if you’re on iOS and windows 11.",135.3179.98,ios-all,US
12612816839,2025-05-03,5,Nlnlpnojoj,Ojohojoj,135.3179.98,ios-all,US
12613466861,2025-05-03,5,Beste Browser,Beste Internetexplorer,135.3179.98,ios-all,DE
12613599603,2025-05-03,5,Very convenient & easy to use,If I need to transfer a document or photo from my phone to my computer it is so much quicker to using drop than connecting the cord & opening all the various windows to find it. Even if you need to transfer a few files it works just as well.,135.3179.98,ios-all,AU
12614444573,2025-05-03,4,我的最愛點不出來,不論是直接點網址右邊的星號還是點了三條線的選單後再點我的最愛，我以前存的網址都打不開，上次更新後好了一段時間，但又很快的重新故障了,135.3179.98,ios-all,TW
12615067106,2025-05-03,5,Tudo muito bom,Excelente,135.3179.98,ios-all,BR
12615248064,2025-05-03,1,🚨Toujours aussi Nul 🚨nul 🚨nul c’est une des pire applications,"Mes paaaaaaaaaaages !!!!!! En plus des bugs qui fait disparaître tout les pages on ne peut rien faire, plusieurs options de l’iOS ils sont pas fonctionnel sur un Edge, impossible de rester 2mn sur Google image sans bug fixé et que les image ne s’affiche pas correctement, image agrandi, avec un flou pixelisé et inexploitable.  Toujours aucune option pour « réouvrir les pages récemment fermés » quand l’application bug et supprime les pages de recherche. Dsl mais on ait dit coder par l’épicier du coins de la rue et avec ses pieds !!! Et dire que c’est vous qui avez le monopole c’est triste Google 👎, Microsoft👎, Apple👎",135.3179.98,ios-all,FR
12615415854,2025-05-03,5,Edge,Edge is great,135.3179.98,ios-all,GB
12615489363,2025-05-03,5,Excellent so far,"Perfect, solid all rounder Internet browser with all the features and functions without any of those extra unneeded ask FIRST or optional access that’s usually not thought of or really needed",135.3179.98,ios-all,US
12609356336,2025-05-02,5,Au nab citi,Verify my identity. Find and Connect all my accounts and put them in a secure trust account for my daughters and I. Link to a card I have access to internationally,135.3179.98,ios-all,AU
12609391208,2025-05-02,3,Return to Home,I love Edge on my laptop. Not easy to return to Home on App.,135.3179.98,ios-all,US
12609796304,2025-05-02,5,さすがMicrosoft👍,Microsoft edgeはMicrosoft Copilotや広告ブロッカーでもあるし天気やオフラインでもゲームができるし翻訳もブックマークもニュースも出てくるし、pcとiPhone(iPadも)が同じアカウントでログイン(サインイン)していると履歴などが全て同期しているのでスマホで調べて後でpcで調べるなどができる‼️(同期できるのはカスタマイズができる)InPrivate(履歴を残さない)タブがあって他にも色々な機能があってすごくいいです。レビューに⭐️5以上つけたいです。,135.3179.98,ios-all,JP
12610022637,2025-05-02,5,Insightful and Knowledgeable articles,Current and Excellent news coverage by MS Edge,135.3179.98,ios-all,IN
12611825247,2025-05-02,1,Garbage,Only good to get chrome,135.3179.98,ios-all,CA
